transferType,text,year,season,player,rowId,team,owner,transferTypeId
arrival," , (,, L.) - 13 Marc 2007",2006,4,Antwi,1,Liverpool B,Accrington Stanley,1
arrival," , (,, L.) - 23 Febr 2007",2006,4,Martin,1,Liverpool B,Accrington Stanley,1
arrival," , (,) - 31 Janu 2007",2006,4,Kazimierczak,1,Bolton,Accrington Stanley,1
arrival," , (,, L.) - 31 Janu 2007",2006,4,Fleetwood,1,Hereford,Accrington Stanley,1
arrival," , (,, 0 €) - 31 Janu 2007",2006,4,Grant,1,Crewe,Accrington Stanley,1
arrival," , (,, 0 €) - 22 Janu 2007",2006,4,Mauro Almeida,1,Vihren,Accrington Stanley,1
arrival," , (,, L.) - 15 Janu 2007",2006,4,McGrail,1,Preston NE,Accrington Stanley,1
arrival," , (,, B.L.) - 09 Janu 2007",2006,4,Craney,1,Swansea,Accrington Stanley,1
arrival," , (,, 0 €) - 03 Janu 2007",2006,4,Rogers,1,,Accrington Stanley,1
arrival," , (,, B.L.) - 02 Janu 2007",2006,4,Doherty,1,Southport,Accrington Stanley,1
arrival," , (,, B.L.) - 31 Dece 2006",2006,4,Roberts,1,Ipswich Town,Accrington Stanley,1
arrival," , (,, B.L.) - 23 Dece 2006",2006,4,Bains,1,Leek Town,Accrington Stanley,1
arrival," , (,, B.L.) - 17 Dece 2006",2006,4,Brown,1,Burton Albion,Accrington Stanley,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Dugdale,1,Crewe,Accrington Stanley,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Mannix,1,Liverpool B,Accrington Stanley,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,McDonald,1,Cardiff City,Accrington Stanley,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Jacobson,1,Cardiff City,Accrington Stanley,1
arrival," , (,, B.L.) - 10 Nove 2006",2006,4,Ventre,1,Southport,Accrington Stanley,1
arrival," , (,, 0 €) - 09 Nove 2006",2006,4,McGivern,1,Vauxhall,Accrington Stanley,1
arrival," , (,, B.L.) - 01 Octo 2006",2006,4,Foyle,1,Belper Town,Accrington Stanley,1
arrival," , (,, L.) - 02 Augu 2006",2006,4,Elliot,1,Charlton B,Accrington Stanley,1
arrival," , (,, 14 k€) - 01 Augu 2006",2006,4,Todd,1,Burton Albion,Accrington Stanley,1
arrival," , (,, 0 €) - 01 Augu 2006",2006,4,Whalley,1,Witton Albion,Accrington Stanley,1
arrival," , (,, 0 €) - 26 July 2006",2006,4,Harris,1,,Accrington Stanley,1
arrival," , (,, 0 €) - 26 July 2006",2006,4,Dunbavin,1,,Accrington Stanley,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Byrom,1,Blackburn B,Accrington Stanley,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Turner,1,Burnley B,Accrington Stanley,1
arrival," , (,) - 01 July 2006",2006,4,Grant,1,,Accrington Stanley,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Edwards,1,Wigan B,Accrington Stanley,1
arrival," , (,) - 01 July 2006",2006,4,N'Da,1,Rouen,Accrington Stanley,1
departure," ,) - 31 Marc 2007",2006,4,Kazimierczak,1,Bolton,,2
departure," ,, B.L.) - 28 Febr 2007",2006,4,Fleetwood,1,Hereford,,2
departure," ,, B.L.) - 15 Febr 2007",2006,4,McGrail,1,Preston NE,,2
departure," ,, B.L.) - 21 Janu 2007",2006,4,Elliot,1,Charlton B,,2
departure," ,, B.L.) - 16 Janu 2007",2006,4,Jacobson,1,Cardiff City,,2
departure," ,, 0 €) - 15 Janu 2007",2006,4,Bains,1,Tamworth,,2
departure," ,, 0 €) - 15 Janu 2007",2006,4,Byrom,1,Hyde,,2
departure," ,, 210 k€) - 10 Janu 2007",2006,4,Craney,1,Swansea,,2
departure," ,) - 31 Dece 2006",2006,4,Roberts,1,Ipswich Town,,2
departure," ,, B.L.) - 23 Dece 2006",2006,4,Dugdale,1,Crewe,,2
departure," ,, B.L.) - 23 Dece 2006",2006,4,Mannix,1,Liverpool B,,2
departure," ,, B.L.) - 23 Dece 2006",2006,4,McDonald,1,Cardiff City,,2
departure," ,, L.) - 22 Nove 2006",2006,4,Doherty,1,Southport,,2
departure," ,, L.) - 16 Nove 2006",2006,4,Brown,1,Burton Albion,,2
departure," ,, 0 €) - 01 Nove 2006",2006,4,Foyle,1,Buxton,,2
departure," ,, L.) - 10 Octo 2006",2006,4,Ventre,1,Southport,,2
departure," ,, 0 €) - 08 July 2006",2006,4,Jagielka,1,Droylsden,,2
departure," ,, 0 €) - 03 July 2006",2006,4,Boyd,1,Southport,,2
departure," ,) - 01 July 2006",2006,4,Dibble,1,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,O'Neill,1,Radcliffe Borough,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Jones,1,,,2
departure," ,, 0 €) - 01 June 2006",2006,4,Cook,1,,,2
departure," ,, 0 €) - 31 May 2006",2006,4,Smyth,1,Vauxhall Motors,,2
departure," ,, 0 €) - 31 May 2006",2006,4,Alcock,1,,,2
arrival," , (,, 0 €) - 31 Janu 2007",2006,4,Lewis,2,Tottenham B,Barnet,1
arrival," , (,, L.) - 30 Janu 2007",2006,4,Burch,2,Tottenham B,Barnet,1
arrival," , (,, 0 €) - 22 Janu 2007",2006,4,Allen,2,Birmingham,Barnet,1
arrival," , (,, 0 €) - 05 Janu 2007",2006,4,Birchall,2,Mansfield,Barnet,1
arrival," , (,, B.L.) - 02 Janu 2007",2006,4,Kandol,2,Leeds United,Barnet,1
arrival," , (,) - 10 Augu 2006",2006,4,Cogan,2,Millwall,Barnet,1
arrival," , (,, 0 €) - 26 July 2006",2006,4,Puncheon,2,,Barnet,1
arrival," , (,, 0 €) - 25 July 2006",2006,4,Nicolau,2,Swindon Town,Barnet,1
arrival," , (,) - 01 July 2006",2006,4,Mason,2,,Barnet,1
arrival," , (,) - 01 July 2006",2006,4,Long,2,,Barnet,1
arrival," , (,) - 01 July 2006",2006,4,Ioannou,2,,Barnet,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Magno Vieira,2,,Barnet,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Jaimez-Ruiz,2,Cluj,Barnet,1
arrival," , (,, 0 €) - 31 May 2006",2006,4,Harrison,2,Peterborough,Barnet,1
departure," ,, 0 €) - 22 Marc 2007",2006,4,Lewis,2,Stevenage,,2
departure," ,, B.L.) - 28 Febr 2007",2006,4,Burch,2,Tottenham B,,2
departure," ,, L.) - 21 Febr 2007",2006,4,Charles,2,Aldershot,,2
departure," ,, 0 €) - 12 Febr 2007",2006,4,Jaimez-Ruiz,2,Northwood,,2
departure," ,, B.L.) - 04 Janu 2007",2006,4,Birchall,2,Mansfield,,2
departure," ,, 295.11 k€) - 03 Janu 2007",2006,4,Kandol,2,Leeds United,,2
departure," ,, 0 €) - 10 Sept 2006",2006,4,Medley,2,Tottenham B,,2
departure," ,, 0 €) - 12 Augu 2006",2006,4,Strevens,2,Crawley Town,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Bowditch,2,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Batt,2,,,2
departure," ,) - 01 July 2006",2006,4,Trebes,2,English Club,,2
departure," ,, 0 €) - 06 June 2006",2006,4,Clist,2,Forest Green,,2
departure," ,, B.L.) - 31 May 2006",2006,4,Angus,2,Grays,,2
departure," ,, B.L.) - 13 May 2006",2006,4,Fuller,2,Charlton B,,2
departure," ,, 0 €) - 10 May 2006",2006,4,Roache,2,,,2
departure," ,) - 10 May 2006",2006,4,Soares,2,,,2
departure," ,) - 08 May 2006",2006,4,Hickie,2,,,2
